Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.4186287764974683,-0.17044732553931108,-1.035625284202247,1.358277362196496,0.279309422515826,-1.0020169083391006,-0.36854074025267947,1.50253097151775
-0.05650091551189984,-0.1544066014112062,0.5036461525400795,-0.05329944081824056,-0.09854185389691827,-0.09414577502697219,0.23802252248151,-0.5272383084487622
-0.2301470289256884,-0.2709733778955665,0.13696799787163183,-0.46853809919600753,-0.055672017403529006,0.15876337993233136,-0.09256404565128684,-0.29922289757049825
-0.3429427467933841,-0.2495175521449582,1.1413683469583613,-0.7445949275818782,-0.28042076497801827,0.25673987530811226,0.5674434764706704,-1.503718125819561
-0.3276239672728454,-0.30046117541419914,-0.4675062528551366,-0.9938483647177279,0.09895262699135243,-0.9825083274475176,-1.4133899358231665,0.536323409602363
-0.21023321765669878,-0.2639694624954133,0.31645226295072604,-0.48982982337947956,-0.10992001015025732,-0.29068934857948425,-0.40171659584884445,-0.5869286846708586
0.18459308005392616,-0.2981366908101475,-0.5053386028052573,0.11754824211190718,0.14872910715651078,-0.16710537560822036,-0.29673475716857567,0.7977373872162108
0.0789687917843307,-0.25053505420959676,0.0622055846298184,0.5641249447308789,-0.013023452983146888,0.42213657860219533,-0.24111687148677952,-0.07245964611816857
0.1903362424647237,-0.30214693007610927,-0.27627499262225497,-0.37629630691607074,0.06697035652532102,0.12994699817777855,-1.4180765874943586,0.35789636112632994
-0.019600364332083675,-0.2793465117972247,-0.015369030841971831,-0.16228396209619556,-0.021502978699284414,-0.30737678585780903,0.5201761504928064,-0.11321534352096085
0.2689825120865219,-0.24645103222732612,0.002191714534610867,0.9522408685805202,-0.02096586077701701,-0.09287621068644736,0.05634112670692648,-0.11170991566355726
0.2385938601179054,0.444207536858062,-0.5409437046255596,-0.2852931225999926,0.1459612871814896,-0.43913600923736795,-0.33001453300231964,0.7846510662974069
-0.040766918052008716,-0.26736884528243243,0.7827994703243992,-0.7429790243974868,-0.20045796145852612,-0.44601682420998323,-1.4161355429463425,-1.070902782682964
0.06054204493057025,-0.2801963295287474,-0.33213510549674385,0.1928050216277648,0.0779849152409825,0.018582799518303883,0.15582532820324158,0.4176080763182739
0.1773428623704152,0.13128416743113835,-0.8905118398875973,0.7931606065236814,0.23129666878735144,-1.2006046652282245,0.11248062952519122,1.2466201132249717
0.12845293474710506,-0.2746981329322642,-0.5282284487176385,0.5899291268629177,0.12574394606578843,-0.4593930300048031,0.32437019937252565,0.6764862310377957
-0.17866631711531777,0.548150364702209,-0.16633466503959404,-0.20895286249008604,0.04444850982902504,0.020454809277282826,0.20090631923729818,0.2379580455931345
-0.3774287430596879,-0.2544009505632171,0.8072180230054666,-0.8411114261737724,-0.19697255547064396,0.24785788172665146,-0.8125826163659138,-1.0566702373317276
0.08139682151010263,-0.2605657235935329,-0.16939327185748754,0.5563310992010444,0.020482832764710523,-0.43104299985475203,0.5860420987970612,0.11247283477211045
-0.04286943153184741,-0.28126926148217435,0.005594498171030082,-0.1738328878371358,-0.003405663488039501,0.8389994546904087,0.5948367753986523,-0.023607548116681087
-0.18903576819781165,-0.3099162804943546,-0.5146572075347815,-0.8659385536666133,0.14631642196498718,-0.533045078967938,-1.4411859992956173,0.787153861584561
0.1589368236124662,-0.2762779936217752,-0.49699106837457485,0.4427673360414093,0.1340397492416634,0.2925663179682638,-0.9730551179601068,0.716114283503618
-0.46452392715343205,-0.27590593987335266,0.0242348459845263,-0.9622551200433844,-0.033320659633554794,-1.0535548550947085,-0.8619605968267487,-0.17174533522849167
0.09827669373154357,-0.29414998884518007,-0.037366841840896114,-0.31205264268732735,-0.00916612589854926,-0.40183125198003655,0.3790322312862977,-0.04652887933668293
-0.4743570349335672,-0.22352352023529454,1.825618389163488,-0.820840871074151,-0.47572968349369105,2.0121330461517157,1.451165542297995,-2.56111718849826
-0.305824855840793,-0.2656415491552162,0.5539808434107736,-0.6691490295981803,-0.1213954096223826,0.20795290194656202,-0.15670804258989812,-0.6515853926297019
-0.5561998542561464,-0.2669318149035249,0.2521198234024906,-0.85372206057228,-0.09429124355051055,0.027039279542100614,0.7496944001283459,-0.5052448076441034
-0.2275103339274509,-0.29779276467758387,-0.64286087764303,-0.39623128595895674,0.15520507660337246,-0.6816796017894031,0.13168584812068973,0.8357164817669451
0.43977145783943317,-0.31167344813874887,0.2296472271405845,-0.6143138900825411,-0.08316751742004602,0.08579500110566873,-0.8272963108217004,-0.4460361880514969
-0.08353054581526265,-0.3014092741731732,-0.3245692840734433,-0.5272204548104811,0.07289052118013761,-0.16183016592818777,0.11159941814316898,0.3914735802350373
0.07624037435008457,0.31982982220235234,0.3090675699922345,-0.37216133111242566,-0.06314014447991312,0.463004760233779,0.6759044839764683,-0.3411714953354812
-0.19328700305874702,-0.30523221915717336,-0.42908709106639265,-0.934749725943556,0.1020198547213006,-0.6747575749705237,-1.6771773393215375,0.5507850943745485
0.22799631423296463,-0.23456134482158963,0.8172870315243368,0.5191712946812079,-0.24377907400947563,0.04380764056992592,0.3733316980146406,-1.3060849553859626
0.2801021260280394,-0.30305923048797834,-0.5569778669377365,0.07214165908363901,0.12997653822716393,-0.7003829383579401,-0.3930673272547536,0.7006991876874222
-0.11344558218962564,-0.2662630192707435,0.594147956510392,-0.6366560084867978,-0.1954059066533298,-0.11815328115724122,-0.1890602541050992,-1.0459379672754827
0.09717975614911256,-0.2866961999865485,0.4175537410683712,-0.29406572196706104,-0.04757318927757148,0.43398357143468536,0.14428064332607482,-0.2576013791144094
-0.20017012185794125,-0.2846008246529441,-0.15363129339130976,-0.5097123021535577,0.02326635292806567,-0.1503352074861236,-0.20961530868675027,0.12558776677962946
0.13922935445859697,-0.29982071044835223,-0.05685078894230333,-0.23068217013340542,0.04866346760542972,0.6072910899399342,0.18266099155488025,0.25678291152576715
0.09125781414171641,-0.17222707960056483,-0.3360449748450587,0.2986200013938749,0.09096596108670096,-0.1857664230949171,-0.060127646807511814,0.488447901345598
-0.11298989557948902,-0.29822223396814274,-0.2971501343498826,-0.6547237008031312,0.05483747844280373,-0.6910452010609139,-0.6173895057754375,0.2981564207912255
0.08259355173031979,-0.08272708139523777,0.42056452051175297,0.7593781601071918,-0.06865214173198864,0.17283977892167268,-0.08440040260649129,-0.3688410645226812
-0.1721841799137207,-0.2858882869608145,0.06228146735046591,-0.7089380640861784,-0.05037109006005891,-0.4786490978245247,-0.08152547961315482,-0.26675242305654834
-0.08235070645420639,0.025029428356582284,-0.10812268039339878,-0.24425532589184895,0.008832483691848969,-0.5474976046736482,0.18124006515770086,0.05081231690760735
0.09611417301008207,-0.2736832779408549,-0.10739129779373746,0.1784616885844632,0.029573921091442856,0.0886311064266101,-0.3163720749536352,0.1578462146762778
0.0513760418979754,-0.2811298325969015,0.055611766990902645,-0.11515996846599297,-0.022099176120803254,0.26625401927339243,0.4222497181510274,-0.12007703010102055
0.26166863457698897,0.1482785553480198,-0.1563557208977957,0.6960776718525583,0.03769449329534669,-0.5487164607334628,0.03609740179294452,0.20541972739550918
-0.1434191749396545,-0.26573924031753293,-0.24528829286129383,0.23481357263082447,0.05809510244997185,0.31479876178955,0.6498646848911047,0.30917392577363767
-0.1313854707341644,-0.27305108095102315,0.875027822522036,-0.8880514806515989,-0.24841619845066099,1.2820914946395139,0.49240328514911447,-1.338842106348523
-0.2897760689597175,-0.26245511533490873,1.2587187428689088,-0.965863805564104,-0.29230231333413054,1.63324778639011,0.8205381513812657,-1.5761639892240025
0.10282108363169251,-0.28791940724876897,-0.4364859362204965,0.00664617201449369,0.09978860330597106,-0.4731993958710052,-0.8317938248651551,0.5375444884262119
-0.11660289543536284,-0.2900019105094238,0.05530475548656755,-0.6698671417420812,-0.025128840844834133,-0.2516382306795164,-0.2660758162425363,-0.13299373375869372
0.18652656620395147,-0.2569796069965288,0.36501964260683817,0.5769388870278194,-0.036398662197486886,0.6183004994555208,0.3065995450242016,-0.19892355968329323
0.04132920528652706,-0.26695470754213857,0.23112692126076695,0.07358633393670289,-0.02339230748098331,-0.34939736217933315,-0.42632481852539805,-0.12306684476641028
0.061363950326037475,-0.2727254700217334,1.0413857531990016,-0.7384516808537152,-0.26682142720026153,0.08266360369204517,-0.09554494118665557,-1.4297599983944482
-0.08228334720632602,-0.28375640678484315,0.08234668429029579,-0.21831276145991652,0.025152352398926325,-0.4412247056472599,0.46435961912054813,0.13755026718531926
0.3398808300449365,-0.2791419402348726,-0.41839821718989034,0.656750254195503,0.0993354774371793,-0.17695901321298924,-0.08935674320925902,0.5332229716130659
0.39462763713808924,-0.25197715395149567,0.0006922289338691101,0.9711023934581973,-0.009761813945588949,0.06031774495382258,-0.46108524316465993,-0.05267495390742383
-0.38929446461081807,1.4650598938509516,0.21848344080129234,0.27003665806334576,-0.07870537234661956,0.5774085308276471,0.591727483110418,-0.4252783480335851
-0.1462830434617075,-0.20523028738092597,1.9557614038106372,-0.10850561950027648,-0.5273275022450575,0.6908250527646949,1.2573023292122305,-2.829052113461393
0.09629628075947916,-0.3030615530227483,-0.5261773187744443,-0.09968032532078563,0.12804829609881851,-0.35299550445924077,0.3410471798298689,0.6881491314055124
-0.24761401606822053,-0.24952986173914005,0.3073762468811352,-0.10683305596400894,-0.1093506452882036,0.036748926279930094,0.3416025673013108,-0.5859727191975899
0.07610975577731138,-0.2717977645554063,-0.29032992684716685,0.2711491314567698,0.06258267046784405,-0.17199747208809835,-0.4868412890066822,0.33632450038451545
-0.09388518754573538,-0.3228745730949111,-0.8394725592551895,-0.6268468306157309,0.22330770878696027,-0.574795995509044,-0.29912667636718115,1.1998253693056995
0.29114787192033753,-0.2540126886214966,-0.5321825694020967,1.1930659512110964,0.14166886924324185,-0.5116559720971157,-0.8170274566495384,0.7621224280924137
0.0859276533339488,-0.31399394701219896,-0.5986041002129157,-0.5393172388883474,0.1448041599904778,-0.6514458248209373,-1.2712528865998427,0.779810544095306
-0.018360372717063145,-0.28129530983725826,0.6383000895557747,-0.6915935751685538,-0.1439839497880434,0.30553168120395924,-0.2433186212793237,-0.7732050920082059
-0.19296157278206794,-0.18153800148186494,-0.2818670532127423,-0.44789704550632514,0.0628093613203008,-0.7771960515454314,-0.2765894565710936,0.34140878552147935
-0.1411596104919235,0.3666669405726539,0.08809755675140885,0.3631600217578659,-0.035781371498642134,-0.2395162356838758,-0.10520616132665173,-0.1901316264029389
0.2769314642781553,-0.29478352370618943,-0.6030019546565581,0.23296354865762137,0.1399655696213492,-0.9354471442538227,-0.792697225833815,0.7557086707267588
0.31345872632940464,-0.26071428820053244,0.9917847843722247,0.3097879481167376,-0.19056813070936085,1.3008849336435058,1.1047986527033027,-1.029098583367027
0.36343980930769004,0.14488710630629953,-0.7252199467825129,1.1749877052432716,0.17573106821699247,-0.8395744778629272,-0.34301738645551705,0.9466738194867519
-0.2209631885831218,-0.2988004064149383,-0.1785795198108442,-0.7945056076860508,0.04382969546650939,0.4923819702841157,-0.15062866162391586,0.23162556708293458
0.09882953740037026,-0.28144743892768176,-0.017176624465231605,0.10709868000191536,0.03486054454454435,0.5308596228484428,0.30518695308973376,0.18333617889577436
-0.2321808412065285,-0.26442854375049796,0.050182233915462504,-0.30564585513883413,-0.03237821173749411,-0.31762820480120524,-0.49955280870517305,-0.17140307408026478
-0.0928490655412566,-0.2540431964618868,1.6922610456901064,-1.1824825696967223,-0.44136053320148233,0.9462230686901838,-0.8646179818122754,-2.370202436277622
-0.04214871122004804,-0.28959968540353465,0.13056467611558586,-0.7400497641634436,-0.05774337521755579,-0.7995129785859544,-0.8888665539306542,-0.3041903335668166
-0.23797728966306897,-0.261674728757745,0.833495727332733,-0.6445055971484752,-0.19197537162612088,0.4468899355866853,0.2246148362926843,-1.0311755106061415
-0.08035330609471547,-0.15859122494604294,0.14205568581920902,-0.015540304469344068,-0.04664237666627513,-0.014131635282124688,0.2943272270579729,-0.24974994749677082
0.5341951229328312,-0.29914955693731904,-0.5384227354289077,0.527285504194174,0.13577244782688402,-0.16945596055405854,-0.5625111042150341,0.7283499550249211
-0.3654137787577938,-0.24741876401551066,0.24277134668358746,-0.1074198582753727,-0.09009576547428533,0.0840026222704302,0.7937248820425951,-0.48313595005184284
-0.22996126671327932,-0.2670565582355635,0.22275341539818116,-0.4412494593963525,-0.07013199128020853,-0.024131873745141696,-0.2228736323515761,-0.37550833364750824
0.3680395666797738,-0.29197974644248337,-1.1378186301519086,1.0173935084744707,0.2977949061526243,-0.7940483629639188,-0.09366624301232851,1.6002187530430385
0.07810544366800598,-0.2692008436639344,0.5912737549696325,-0.29180233055924765,-0.17884036619808052,-0.09889480397072103,0.3943100292429689,-0.9573276500899488
0.14353854377607567,-0.32286138384018936,-0.5944940750648104,-0.6858136407079134,0.14526416511964935,-0.5998254976671318,-1.4727836588588952,0.7819444734883305
0.3349662356063172,-0.24251883494288995,0.428973363231119,1.161317046989634,-0.06123906749693575,1.4241116090188741,1.1101681802778516,-0.3371342700590776
-0.04931632473327219,0.05619691938962712,0.7881740679612794,0.04926927455064156,-0.17077845800297875,0.6175415439126337,0.7938138156244068,-0.9187253022073048
-0.18830325310240004,-0.27780138474786376,0.6584511233249426,-0.7315700172165922,-0.1461241312251682,0.5443602212819494,0.7192248048688281,-0.7861962105005973
-0.595798295260087,-0.26965311552194726,0.07097591725119257,-0.7741077230354758,0.036578822747096895,-0.09732183581223819,-0.7245481319739246,0.1965571319353696
0.016849378910587465,-0.2448329542254194,1.1666366664141858,-0.08518020346777089,-0.2775225499967399,1.0527504006190564,0.6926552591228763,-1.4932839939391203
0.1569943188183347,-0.31915030461633276,-0.8474451841187527,-0.16860537922944507,0.23549271898224544,-0.13686348531709713,-0.5241056063424983,1.262294076031223
0.08716732292449181,-0.03991127927884297,0.012107337122556405,0.7091470341327222,-0.013566733252288521,0.5166423539022564,0.8703120398065338,-0.07597406011060803
-0.10629219236678211,-0.23900104590265836,0.4298443060168078,0.3234698178135824,-0.14218756725145876,0.2539518760469448,0.9414474826526793,-0.7632529195151334
0.4358058236643976,-0.05372405407408598,0.07041111921775345,1.110014471817741,0.033420623267595984,0.6644629127598696,1.3277765936139616,0.17476888555014014
-0.30038396409676715,-0.24609578294531775,0.2608165790073329,-0.16531507362519493,-0.08845025499089954,0.302196237478189,-0.5555742604660938,-0.4757170229609966
-0.310841499149354,-0.25487885355183326,0.7864281721264987,-0.7993374031303153,-0.22550407471266387,0.044740835995436545,-0.4970184055337237,-1.208200723231422
-0.9608334653819581,-0.21407842747764805,2.005018515848124,-1.4986661704419078,-0.5215419777799226,1.5072524353546808,1.144483192295398,-2.8032826401240576
-0.15777066012911978,-0.25724794805286433,0.8406973077167921,-0.2982508086936022,-0.17269599718491446,1.0845559444128317,0.7086373636543728,-0.9319829967737738
-0.18225941504096355,-0.11507266197504529,0.1312882290040167,-0.31021663609071304,-0.05757740265615663,0.03681614573737679,0.10462109164599731,-0.3086493050296544
